"","kicker_player_name","kicker_player_id","yardline_100","result"
"808","E.McPherson","00-0036854",20,1
"809","C.Boswell","00-0031136",12,1
"810","J.Myers","00-0031492",36,1
"811","J.Myers","00-0031492",25,1
"812","J.Moody","00-0038562",15,1
"813","J.Moody","00-0038562",27,0
"814","J.Moody","00-0038562",37,0
"815","T.Bass","00-0036162",30,0
"816","E.Pineiro","00-0034173",29,1
"817","E.Pineiro","00-0034173",19,0
"818","C.McLaughlin","00-0035358",9,1
"819","E.Pineiro","00-0034173",27,0
"820","E.Pineiro","00-0034173",8,1
"821","E.Pineiro","00-0034173",4,1
"822","C.McLaughlin","00-0035358",8,1
"823","C.McLaughlin","00-0035358",34,1
"824","C.McLaughlin","00-0035358",37,0
"825","C.McLaughlin","00-0035358",12,1
"826","Z.Gonzalez","00-0033862",28,0
"827","N.Folk","00-0025565",23,1
"828","N.Folk","00-0025565",26,1
